nPeriods = 5
DEL	HC	LL	UL	Q1	Q2	Q3	Q4	Q5	I0	X	Y
1	2	5	98	20	21	36	42	6	95	23	-10
0	2	0	85	6	20	17	7	18	56	23	-10
1	1	5	80	44	11	5	8	30	74	30	19
0	4	0	85	37	10	30	18	42	67	30	19
1	3	5	86	23	47	11	28	8	59	36	48
0	3	0	92	16	38	36	37	20	53	36	48
1	2	5	93	10	37	24	39	32	8	43	45
0	1	0	92	40	28	49	48	43	87	43	45
1	1	5	75	33	27	30	13	47	28	-50	-27
0	4	0	92	27	18	10	14	14	28	-50	-27
1	3	5	81	12	18	43	24	26	13	-44	2
0	2	0	92	6	9	24	34	37	78	-44	2
1	2	5	88	44	8	49	35	49	10	-37	-1
0	1	0	92	29	44	37	45	16	19	-37	-1
1	4	5	94	23	43	18	9	28	59	-31	28
0	3	0	99	16	35	43	11	39	16	-31	28
1	3	5	76	47	26	23	20	6	60	-24	-43
0	2	0	99	40	25	12	30	10	2	-24	-43
1	1	5	82	33	16	37	32	21	17	-18	-47
0	4	0	98	19	15	17	41	33	33	-18	-47
1	4	5	89	12	6	43	6	45	9	-11	-18
0	3	0	98	6	6	31	7	12	95	-11	-18
1	2	5	95	36	42	11	17	23	36	-5	11
0	1	0	98	30	41	36	26	35	22	-5	11
end-of-file
