nPeriods = 5
DEL	HC	LL	UL	Q1	Q2	Q3	Q4	Q5	I0	X	Y
1	4	5	79	5	32	6	20	16	65	29	-40
0	4	0	91	36	31	31	30	27	74	29	-40
1	3	5	86	29	22	11	32	39	20	36	-11
0	2	0	91	23	21	37	41	6	44	36	-11
1	1	5	92	8	13	25	6	9	53	42	18
0	1	0	91	46	12	5	7	21	21	42	18
1	4	5	99	40	48	31	17	33	74	49	15
0	3	0	90	25	47	11	26	45	76	49	15
1	2	5	80	19	38	44	28	11	49	-45	44
0	2	0	90	12	37	25	38	23	72	-45	44
1	1	5	87	42	29	5	47	35	45	-38	-28
0	4	0	97	36	20	30	49	47	71	-38	-28
1	4	5	94	29	19	19	13	5	92	-31	-31
0	3	0	97	15	10	44	23	17	37	-31	-31
1	2	5	75	8	9	24	24	29	33	-25	-2
0	1	0	97	46	45	13	34	41	2	-25	-2
1	1	5	82	32	45	38	44	7	25	-18	27
0	4	0	97	25	36	18	45	19	47	-18	27
1	3	5	88	19	35	43	10	31	28	-12	24
0	2	0	97	49	26	32	19	42	12	-12	24
1	2	5	95	42	25	12	29	9	87	-5	-48
0	1	0	79	36	16	37	30	13	25	-5	-48
1	4	5	76	21	8	18	40	25	6	1	-19
0	3	0	79	15	7	6	5	36	16	1	-19
end-of-file
