nPeriods = 5
DEL	HC	LL	UL	Q1	Q2	Q3	Q4	Q5	I0	X	Y
1	1	5	91	5	49	7	28	37	87	-34	0
0	4	0	84	43	40	33	38	49	52	-34	0
1	3	5	97	36	31	13	47	16	79	-28	-4
0	3	0	84	22	30	38	49	27	78	-28	-4
1	2	5	79	15	21	27	14	39	46	-21	25
0	1	0	91	9	21	7	23	6	75	-21	25
1	4	5	85	39	12	32	33	18	49	-15	-46
0	4	0	91	32	11	13	34	21	45	-15	-46
1	3	5	92	26	47	46	44	33	5	-8	-49
0	2	0	91	11	46	26	9	45	22	-8	-49
1	2	5	99	5	37	6	10	12	9	-1	-20
0	1	0	90	43	37	32	20	23	56	-1	-20
1	4	5	80	28	28	20	29	35	13	5	8
0	3	0	90	22	19	45	31	47	51	5	8
1	3	5	87	15	18	26	40	13	82	12	5
0	2	0	90	46	9	14	5	25	47	12	5
1	1	5	93	39	9	39	7	29	37	18	34
0	4	0	97	32	45	20	16	41	73	18	34
1	4	5	75	18	44	45	26	7	38	25	-37
0	3	0	97	11	35	33	27	19	20	25	-37
1	2	5	81	5	34	14	37	31	23	31	-40
0	1	0	97	35	25	39	46	43	83	31	-40
1	1	5	88	29	25	19	48	9	53	38	-11
0	4	0	97	22	16	8	13	21	48	38	-11
end-of-file
